run_id,family,mode,seed,activation_events,effect_events,status
GRAYHOLE_ATTACK_N16_SEED456789,GRAYHOLE,attack,456789,1,208,OK
GRAYHOLE_ATTACK_N16_SEED567890,GRAYHOLE,attack,567890,1,210,OK
GRAYHOLE_CONTROL_N16_SEED123456,GRAYHOLE,control,123456,0,0,OK
GRAYHOLE_CONTROL_N16_SEED234567,GRAYHOLE,control,234567,0,0,OK
GRAYHOLE_CONTROL_N16_SEED345678,GRAYHOLE,control,345678,0,0,OK
GRAYHOLE_CONTROL_N16_SEED456789,GRAYHOLE,control,456789,0,0,OK
GRAYHOLE_CONTROL_N16_SEED567890,GRAYHOLE,control,567890,0,0,OK
INCREASE_RANK_ATTACK_N16_SEED123456,INCREASE_RANK,attack,123456,1,1,OK
INCREASE_RANK_ATTACK_N16_SEED234567,INCREASE_RANK,attack,234567,1,2,OK
INCREASE_RANK_ATTACK_N16_SEED345678,INCREASE_RANK,attack,345678,1,1,OK
INCREASE_RANK_ATTACK_N16_SEED456789,INCREASE_RANK,attack,456789,1,1,OK
INCREASE_RANK_ATTACK_N16_SEED567890,INCREASE_RANK,attack,567890,1,2,OK
INCREASE_RANK_CONTROL_N16_SEED123456,INCREASE_RANK,control,123456,0,0,OK
INCREASE_RANK_CONTROL_N16_SEED234567,INCREASE_RANK,control,234567,0,0,OK
INCREASE_RANK_CONTROL_N16_SEED345678,INCREASE_RANK,control,345678,0,0,OK
INCREASE_RANK_CONTROL_N16_SEED456789,INCREASE_RANK,control,456789,0,0,OK
INCREASE_RANK_CONTROL_N16_SEED567890,INCREASE_RANK,control,567890,0,0,OK
WORMHOLE_ATTACK_N17_SEED123456,WORMHOLE,attack,123456,1,1709,OK
WORMHOLE_ATTACK_N17_SEED234567,WORMHOLE,attack,234567,1,1715,OK
WORMHOLE_ATTACK_N17_SEED345678,WORMHOLE,attack,345678,1,1706,OK
WORMHOLE_ATTACK_N17_SEED456789,WORMHOLE,attack,456789,1,1709,OK
WORMHOLE_ATTACK_N17_SEED567890,WORMHOLE,attack,567890,1,1725,OK
WORMHOLE_CONTROL_N17_SEED123456,WORMHOLE,control,123456,0,0,OK
WORMHOLE_CONTROL_N17_SEED234567,WORMHOLE,control,234567,0,0,OK
WORMHOLE_CONTROL_N17_SEED345678,WORMHOLE,control,345678,0,0,OK
WORMHOLE_CONTROL_N17_SEED456789,WORMHOLE,control,456789,0,0,OK
WORMHOLE_CONTROL_N17_SEED567890,WORMHOLE,control,567890,0,0,OK
WORST_PARENT_ATTACK_N16_SEED123456,WORST_PARENT,attack,123456,1,2630,OK
WORST_PARENT_ATTACK_N16_SEED234567,WORST_PARENT,attack,234567,1,2818,OK
WORST_PARENT_ATTACK_N16_SEED345678,WORST_PARENT,attack,345678,1,2693,OK
WORST_PARENT_ATTACK_N16_SEED456789,WORST_PARENT,attack,456789,1,3593,OK
WORST_PARENT_ATTACK_N16_SEED567890,WORST_PARENT,attack,567890,1,3233,OK
WORST_PARENT_CONTROL_N16_SEED123456,WORST_PARENT,control,123456,0,0,OK
WORST_PARENT_CONTROL_N16_SEED234567,WORST_PARENT,control,234567,0,0,OK
WORST_PARENT_CONTROL_N16_SEED345678,WORST_PARENT,control,345678,0,0,OK
WORST_PARENT_CONTROL_N16_SEED456789,WORST_PARENT,control,456789,0,0,OK
WORST_PARENT_CONTROL_N16_SEED567890,WORST_PARENT,control,567890,0,0,OK
